simulation_id,distance,mass1,mass2,mchirp,q,inclination,ifos,snr,waveform,mstr,q_waveform
270,424.16046,1.4008882,1.3027992,1.1759186567262008,0.9299808507202788,0.16433975,H1-K1-L1,19.71983060004581,sfhx_mtot2times1.3600_q0.9500_id2poles.dat,133139,0.95
293,253.8231,1.4671925,1.2428435,1.1747544915121833,0.8470895945828513,0.71602085,H1-K1-L1-V1,15.72970153283787,sfhx_mtot2times1.3600_q0.8500_id2poles.dat,125147,0.85
325,243.15524,1.4319471,1.2875249,1.1817147280768914,0.8991427825790491,2.0814387,K1-L1-V1,11.8237371918325,sfhx_mtot2times1.3600_q0.9000_id2poles.dat,129143,0.90
351,427.17817,1.5052681,1.4350329,1.2794021355032061,0.9533404049418172,0.63906986,H1-K1-L1,14.33142712331284,sfhx_mtot2times1.4400_q0.9500_id2poles.dat,140148,0.95
373,288.14916,1.3195118,1.5332287,1.237541231885521,0.8606099011843441,1.2844428,H1-L1-V1,9.049946621419878,sfhx_mtot2times1.4200_q0.8500_id2poles.dat,130154,0.85
376,432.25344,1.2547401000000002,1.5509055,1.213044983118862,0.8090371076767735,1.1087505,K1-L1-V1,9.04415287395744,sfhx_mtot2times1.4000_q0.8000_id2poles.dat,124156,0.80
416,475.52356,1.4121021,1.4448937,1.2434813540486478,0.9773051816891444,2.4939905,H1-K1-L1-V1,10.25156797161902,sfhx_m1-1.4200_m2-1.4200_id2poles.dat,142142,1.00
424,448.50413,1.3819196000000002,1.359132,1.1930625304452074,0.9835101839499201,0.6782166999999999,H1-K1-L1,8.75866471264274,sfhx_m1-1.3800_m2-1.3800_id2poles.dat,138138,1.00
428,383.42105,1.4371607,1.4640927,1.2627785966648115,0.9816049899026202,2.225737,H1-K1-L1-V1,11.41660090742569,sfhx_m1-1.4400_m2-1.4400_id2poles.dat,144144,1.00
578,256.67294,1.3319892,1.4013626,1.1893005764537752,0.9504957532047736,1.8382991,H1-K1-L1-V1,9.15239002402754,sfhx_mtot2times1.3600_q0.9500_id2poles.dat,133139,0.95
610,200.17542,1.2969111999999998,1.2739764,1.1189903887842965,0.9823158285625108,1.2591624,H1-K1-L1-V1,12.48459417931325,sfhx_m1-1.2800_m2-1.2800_id2poles.dat,128128,1.00
634,285.58194,1.4981431,1.4584196000000005,1.2867792696294924,0.9734848426695688,0.63439008,K1-V1,15.206415741723196,sfhx_mtot2times1.4400_q0.9500_id2poles.dat,140148,0.95
667,502.65992,1.4725,1.2458571000000005,1.1782917026398452,0.8460829202037353,0.57881529,H1-K1-L1-V1,8.494987224607625,sfhx_mtot2times1.3600_q0.8500_id2poles.dat,125147,0.85
668,205.57971,1.3223109,1.4025762,1.1854584134050137,0.9427729488066316,0.84050988,H1-L1-V1,16.66252591462507,sfhx_mtot2times1.3600_q0.9500_id2poles.dat,133139,0.95
739,630.96525,1.3865525,1.2687619,1.1544275379696596,0.9150478615126366,0.65423195,H1-K1-L1-V1,10.65486793837167,sfhx_mtot2times1.3200_q0.9000_id2poles.dat,125139,0.90
829,649.8783400000002,1.5675153,1.3840709999999998,1.2817726407890142,0.8829712858305114,2.3118729,H1-L1-V1,8.311674493440863,sfhx_mtot2times1.4400_q0.9000_id2poles.dat,136152,0.90
832,455.684,1.2441229,1.5074665,1.191104448651641,0.8253071627130686,1.2540388,H1-K1-L1-V1,8.088903579735735,sfhx_mtot2times1.3800_q0.8500_id2poles.dat,127149,0.85
869,490.606,1.2784088,1.4219882,1.1734211804297452,0.8990291199322189,0.62244848,H1-K1-L1-V1,13.26890842322916,sfhx_mtot2times1.3600_q0.9000_id2poles.dat,129143,0.90
